Dentists per 100000 Population-Density; NaturalBreaks
Data downloaded on 27-September-2023
Year,County_FIPS,County,State,Diagnosed Diabetes Percentage,Dentists per 100000 Population
2018,48433,Stonewall County,Texas,7,No Data
2018,48437,Swisher County,Texas,7,13.62398
2018,48475,Ward County,Texas,7,No Data
2018,50019,Orleans County,Vermont,7,63.204069999999994
2018,51075,Goochland County,Virginia,7,24.55896
2018,51091,Highland County,Virginia,7,90.90908999999999
2018,51735,Poquoson City,Virginia,7,65.26883
2018,53057,Skagit County,Washington,7,74.92985
2018,55041,Forest County,Wisconsin,7,55.80357000000001
2018,55069,Lincoln County,Wisconsin,7,54.414860000000004
2018,55071,Manitowoc County,Wisconsin,7,62.21669000000001
2018,55085,Oneida County,Wisconsin,7,92.30511
2018,56015,Goshen County,Wyoming,7,52.89006
2018,05049,Fulton County,Arkansas,7.1,16.15378
2018,06011,Colusa County,California,7.1,41.747840000000004
2018,06027,Inyo County,California,7.1,66.49673
2018,08005,Arapahoe County,Colorado,7.1,109.66579999999999
2018,08077,Mesa County,Colorado,7.1,76.47667
2018,08081,Moffat County,Colorado,7.1,53.25624
2018,12086,Miami-Dade County,Florida,7.1,71.25172
2018,13109,Evans County,Georgia,7.1,18.800530000000002
2018,13253,Seminole County,Georgia,7.1,49.627790000000005
2018,13319,Wilkinson County,Georgia,7.1,11.34816
2018,16007,Bear Lake County,Idaho,7.1,48.83607
2018,16077,Power County,Idaho,7.1,26.167740000000002
2018,17009,Brown County,Illinois,7.1,No Data
2018,17045,Edgar County,Illinois,7.1,29.65951
2018,17083,Jersey County,Illinois,7.1,46.26203
2018,17125,Mason County,Illinois,7.1,37.95643
2018,17129,Menard County,Illinois,7.1,8.28638
2018,17141,Ogle County,Illinois,7.1,39.75669
2018,19039,Clarke County,Iowa,7.1,42.76703
2018,19131,Mitchell County,Iowa,7.1,46.96159
2018,20201,Washington County,Kansas,7.1,18.42639
2018,21017,Bourbon County,Kentucky,7.1,65.32335
2018,21027,Breckinridge County,Kentucky,7.1,14.60778
2018,21103,Henry County,Kentucky,7.1,37.34362
2018,21123,Larue County,Kentucky,7.1,20.78858
2018,21139,Livingston County,Kentucky,7.1,11.06072
2018,21181,Nicholas County,Kentucky,7.1,13.82361
2018,21239,Woodford County,Kentucky,7.1,48.57089
2018,24041,Talbot County,Maryland,7.1,83.84724
2018,26131,Ontonagon County,Michigan,7.1,53.04102
2018,27037,Dakota County,Minnesota,7.1,74.10718
2018,27055,Houston County,Minnesota,7.1,48.30399
2018,27071,Koochiching County,Minnesota,7.1,41.46281
2018,29065,Dent County,Missouri,7.1,19.378590000000003
2018,29217,Vernon County,Missouri,7.1,44.14361
2018,29227,Worth County,Missouri,7.1,51.20328
2018,30025,Fallon County,Montana,7.1,35.3857
2018,30071,Phillips County,Montana,7.1,No Data
2018,31037,Colfax County,Nebraska,7.1,18.89109
2018,31069,Garden County,Nebraska,7.1,54.14185
2018,31073,Gosper County,Nebraska,7.1,No Data
2018,31147,Richardson County,Nebraska,7.1,38.50597
2018,31175,Valley County,Nebraska,7.1,97.48964
2018,34025,Monmouth County,New Jersey,7.1,106.40688999999999
2018,35019,Guadalupe County,New Mexico,7.1,46.78363
2018,37075,Graham County,North Carolina,7.1,23.6016
2018,38013,Burke County,North Dakota,7.1,No Data
2018,38093,Stutsman County,North Dakota,7.1,73.17787
2018,39075,Holmes County,Ohio,7.1,34.08781
2018,39149,Shelby County,Ohio,7.1,28.96332
2018,40127,Pushmataha County,Oklahoma,7.1,27.347310000000004
2018,46101,Moody County,South Dakota,7.1,30.651339999999998
2018,46115,Spink County,South Dakota,7.1,63.30116
2018,47085,Humphreys County,Tennessee,7.1,32.27542
2018,47127,Moore County,Tennessee,7.1,No Data
2018,47161,Stewart County,Tennessee,7.1,28.86211
2018,48033,Borden County,Texas,7.1,No Data
2018,48079,Cochran County,Texas,7.1,No Data
2018,48095,Concho County,Texas,7.1,35.37319
2018,48107,Crosby County,Texas,7.1,No Data
2018,48119,Delta County,Texas,7.1,No Data
2018,48129,Donley County,Texas,7.1,30.22975
2018,48151,Fisher County,Texas,7.1,26.427059999999997
2018,48153,Floyd County,Texas,7.1,17.63047
2018,48159,Franklin County,Texas,7.1,36.965160000000004
2018,48169,Garza County,Texas,7.1,32.14401
2018,48177,Gonzales County,Texas,7.1,38.1898
2018,48191,Hall County,Texas,7.1,No Data
2018,48243,Jeff Davis County,Texas,7.1,No Data
2018,48247,Jim Hogg County,Texas,7.1,19.29012
2018,48249,Jim Wells County,Texas,7.1,34.608920000000005
2018,48255,Karnes County,Texas,7.1,57.83318
2018,48311,Mcmullen County,Texas,7.1,No Data
2018,48321,Matagorda County,Texas,7.1,35.398230000000005
2018,48357,Ochiltree County,Texas,7.1,41.67535
2018,48359,Oldham County,Texas,7.1,No Data
2018,48369,Parmer County,Texas,7.1,10.501999999999999
2018,48403,Sabine County,Texas,7.1,28.552390000000003
2018,48489,Willacy County,Texas,7.1,4.72567
2018,48501,Yoakum County,Texas,7.1,11.49161
2018,49019,Grand County,Utah,7.1,71.45774
2018,51570,Colonial Heights City,Virginia,7.1,261.55187
2018,53017,Douglas County,Washington,7.1,52.80073
2018,53029,Island County,Washington,7.1,74.40649
2018,55013,Burnett County,Wisconsin,7.1,38.56785
2018,55033,Dunn County,Wisconsin,7.1,35.201969999999996
2018,55057,Juneau County,Wisconsin,7.1,37.16367
2018,55125,Vilas County,Wisconsin,7.1,107.35373
2018,04025,Yavapai County,Arizona,7.2,67.02022
2018,06009,Calaveras County,California,7.2,43.18908
2018,09013,Tolland County,Connecticut,7.2,49.800799999999995
2018,13005,Bacon County,Georgia,7.2,27.183760000000003
2018,13065,Clinch County,Georgia,7.2,15.192950000000002
2018,13281,Towns County,Georgia,7.2,48.99159
2018,13283,Treutlen County,Georgia,7.2,14.65846
2018,16023,Butte County,Idaho,7.2,No Data
2018,16037,Custer County,Idaho,7.2,23.53495
2018,16049,Idaho County,Idaho,7.2,41.6097
2018,17027,Clinton County,Illinois,7.2,32.08728
2018,17039,De Witt County,Illinois,7.2,32.53514
2018,17049,Effingham County,Illinois,7.2,167.32717
2018,17105,Livingston County,Illinois,7.2,45.17987
2018,17133,Monroe County,Illinois,7.2,80.60105
2018,17145,Perry County,Illinois,7.2,38.714670000000005
2018,17147,Piatt County,Illinois,7.2,30.571690000000004
2018,17151,Pope County,Illinois,7.2,No Data
2018,17175,Stark County,Illinois,7.2,19.00418
2018,17181,Union County,Illinois,7.2,60.613409999999995
2018,18027,Daviess County,Indiana,7.2,29.846290000000003
2018,19075,Grundy County,Iowa,7.2,24.555950000000003
2018,19125,Marion County,Iowa,7.2,63.31403999999999
2018,19187,Webster County,Iowa,7.2,80.70351000000001
2018,20065,Graham County,Kansas,7.2,No Data
2018,21063,Elliott County,Kentucky,7.2,40.69452
2018,23015,Lincoln County,Maine,7.2,34.507549999999995
2018,26089,Leelanau County,Michigan,7.2,41.39263
2018,26153,Schoolcraft County,Michigan,7.2,74.03751
2018,27027,Clay County,Minnesota,7.2,52.55836
2018,27139,Scott County,Minnesota,7.2,43.79882
2018,29011,Barton County,Missouri,7.2,8.62664
2018,29053,Cooper County,Missouri,7.2,29.236349999999998
2018,29185,St. Clair County,Missouri,7.2,30.962950000000003
2018,30019,Daniels County,Montana,7.2,122.10012
2018,30111,Yellowstone County,Montana,7.2,104.30088
2018,31011,Boone County,Nebraska,7.2,78.49294
2018,31017,Brown County,Nebraska,7.2,100.63737
2018,31035,Clay County,Nebraska,7.2,No Data
2018,31051,Dixon County,Nebraska,7.2,53.609719999999996
2018,31071,Garfield County,Nebraska,7.2,102.24949
2018,31099,Kearney County,Nebraska,7.2,45.09922
2018,31169,Thayer County,Nebraska,7.2,20.46245
2018,32029,Storey County,Nevada,7.2,No Data
2018,36059,Nassau County,New York,7.2,122.02757000000001
2018,36119,Westchester County,New York,7.2,111.41
2018,37059,Davie County,North Carolina,7.2,39.27367
2018,37145,Person County,North Carolina,7.2,40.07514
2018,38039,Griggs County,North Dakota,7.2,45.31038
2018,40129,Roger Mills County,Oklahoma,7.2,28.0112
2018,41021,Gilliam County,Oregon,7.2,No Data
2018,41037,Lake County,Oregon,7.2,37.7406
2018,42025,Carbon County,Pennsylvania,7.2,42.134170000000005
2018,42127,Wayne County,Pennsylvania,7.2,58.636120000000005
2018,46015,Brule County,South Dakota,7.2,38.06624
2018,46045,Edmunds County,South Dakota,7.2,No Data
2018,46067,Hutchinson County,South Dakota,7.2,27.46498
2018,46079,Lake County,South Dakota,7.2,40.03844
2018,46127,Union County,South Dakota,7.2,98.81423
2018,47009,Blount County,Tennessee,7.2,55.658210000000004
2018,47103,Lincoln County,Tennessee,7.2,26.05675
2018,48057,Calhoun County,Texas,7.2,47.61678
2018,48067,Cass County,Texas,7.2,30.121489999999998
2018,48075,Childress County,Texas,7.2,41.99916
2018,48103,Crane County,Texas,7.2,20.98636
2018,48109,Culberson County,Texas,7.2,No Data
2018,48111,Dallam County,Texas,7.2,27.498969999999996
2018,48143,Erath County,Texas,7.2,55.52471
2018,48223,Hopkins County,Texas,7.2,26.903419999999997
2018,48237,Jack County,Texas,7.2,No Data
2018,48239,Jackson County,Texas,7.2,33.66097
2018,48253,Jones County,Texas,7.2,10.06289
2018,48301,Loving County,Texas,7.2,No Data
2018,48307,Mcculloch County,Texas,7.2,25.565640000000002
2018,48341,Moore County,Texas,7.2,38.73342
2018,48351,Newton County,Texas,7.2,No Data
2018,48365,Panola County,Texas,7.2,25.87657
2018,48371,Pecos County,Texas,7.2,25.448529999999998
2018,48457,Tyler County,Texas,7.2,9.26312
2018,49033,Rich County,Utah,7.2,40.783030000000004
2018,49053,Washington County,Utah,7.2,63.81379
2018,50027,Windsor County,Vermont,7.2,61.831669999999995
2018,51530,Buena Vista City,Virginia,7.2,78.10059
2018,51720,Norton City,Virginia,7.2,125.47051
2018,53007,Chelan County,Washington,7.2,83.79096
2018,55123,Vernon County,Wisconsin,7.2,35.64369
2018,56023,Lincoln County,Wyoming,7.2,49.3754
2018,02100,Haines Borough,Alaska,7.3,76.51109000000001
2018,02105,Hoonah-Angoon Census Area,Alaska,7.3,No Data
2018,02220,Sitka City and Borough,Alaska,7.3,142.77216
2018,06003,Alpine County,California,7.3,No Data
2018,08017,Cheyenne County,Colorado,7.3,No Data
2018,13025,Brantley County,Georgia,7.3,5.20779
2018,13101,Echols County,Georgia,7.3,No Data
2018,13187,Lumpkin County,Georgia,7.3,23.40139
2018,13293,Upson County,Georgia,7.3,22.61846
2018,16025,Camas County,Idaho,7.3,No Data
2018,16059,Lemhi County,Idaho,7.3,37.24857
2018,17033,Crawford County,Illinois,7.3,37.81331
2018,17071,Henderson County,Illinois,7.3,168.32441
2018,17111,Mchenry County,Illinois,7.3,65.38341
2018,17123,Marshall County,Illinois,7.3,35.37006
2018,17139,Moultrie County,Illinois,7.3,13.9402
2018,17159,Richland County,Illinois,7.3,25.7948
2018,17171,Scott County,Illinois,7.3,20.20202
2018,17173,Shelby County,Illinois,7.3,28.17034
2018,19143,Osceola County,Iowa,7.3,16.702859999999998
2018,19161,Sac County,Iowa,7.3,31.24024
2018,19189,Winnebago County,Iowa,7.3,68.11326
2018,20023,Cheyenne County,Kansas,7.3,76.92308
2018,20045,Douglas County,Kansas,7.3,64.47401
2018,20077,Harper County,Kansas,7.3,74.96252
2018,20167,Russell County,Kansas,7.3,44.09171
2018,20185,Stafford County,Kansas,7.3,24.71577
2018,21149,Mclean County,Kentucky,7.3,11.01928
2018,21223,Trimble County,Kentucky,7.3,11.79106
2018,21233,Webster County,Kentucky,7.3,15.47628
2018,24031,Montgomery County,Maryland,7.3,124.92679
2018,26001,Alcona County,Michigan,7.3,9.51928
2018,26051,Gladwin County,Michigan,7.3,15.73317
2018,27107,Norman County,Minnesota,7.3,63.11139
2018,27137,St. Louis County,Minnesota,7.3,94.18852
2018,30039,Granite County,Montana,7.3,No Data
2018,30097,Sweet Grass County,Montana,7.3,27.14441
2018,30103,Treasure County,Montana,7.3,No Data
2018,31085,Hayes County,Nebraska,7.3,No Data
2018,31097,Johnson County,Nebraska,7.3,19.77457
2018,31105,Kimball County,Nebraska,7.3,28.6123
2018,31163,Sherman County,Nebraska,7.3,No Data
2018,32011,Eureka County,Nevada,7.3,96.8523
2018,33015,Rockingham County,New Hampshire,7.3,77.09432
2018,35011,De Baca County,New Mexico,7.3,119.54572999999999
2018,35059,Union County,New Mexico,7.3,No Data
2018,36021,Columbia County,New York,7.3,38.633390000000006
2018,37023,Burke County,North Carolina,7.3,46.45093
2018,37199,Yancey County,North Carolina,7.3,33.150999999999996
2018,39135,Preble County,Ohio,7.3,17.14174
2018,41015,Curry County,Oregon,7.3,55.782019999999996
2018,42007,Beaver County,Pennsylvania,7.3,52.89866000000001
2018,42011,Berks County,Pennsylvania,7.3,56.52978
2018,42019,Butler County,Pennsylvania,7.3,74.54992
2018,42053,Forest County,Pennsylvania,7.3,No Data
2018,46073,Jerauld County,South Dakota,7.3,201.51134
2018,48003,Andrews County,Texas,7.3,21.18756
2018,48031,Blanco County,Texas,7.3,32.602489999999996
2018,48063,Camp County,Texas,7.3,38.28484
2018,48071,Chambers County,Texas,7.3,4.3869299999999996
2018,48099,Coryell County,Texas,7.3,32.578810000000004
2018,48285,Lavaca County,Texas,7.3,24.73288
2018,48337,Montague County,Texas,7.3,30.05711
2018,48343,Morris County,Texas,7.3,48.414429999999996
2018,48407,San Jacinto County,Texas,7.3,3.4128499999999997
2018,48471,Walker County,Texas,7.3,40.18624
2018,50015,Lamoille County,Vermont,7.3,51.30026
2018,51043,Clarke County,Virginia,7.3,34.19505
2018,51079,Greene County,Virginia,7.3,9.93493
2018,51580,Covington City,Virginia,7.3,53.20092
2018,51640,Galax City,Virginia,7.3,111.18169999999999
2018,51660,Harrisonburg City,Virginia,7.3,131.56905
2018,55023,Crawford County,Wisconsin,7.3,56.176269999999995
2018,55059,Kenosha County,Wisconsin,7.3,68.36761
2018,55065,Lafayette County,Wisconsin,7.3,24.0298
2018,55083,Oconto County,Wisconsin,7.3,36.47448
2018,55133,Waukesha County,Wisconsin,7.3,95.77223000000001
2018,56005,Campbell County,Wyoming,7.3,38.563719999999996
2018,56009,Converse County,Wyoming,7.3,50.70994
2018,02158,Kusilvak Census Area,Alaska,7.4,No Data
2018,06023,Humboldt County,California,7.4,79.27276
2018,06043,Mariposa County,California,7.4,58.27506
2018,06081,San Mateo County,California,7.4,105.49803
2018,08011,Bent County,Colorado,7.4,18.670650000000002
2018,08057,Jackson County,Colorado,7.4,No Data
2018,12071,Lee County,Florida,7.4,50.33088
2018,13027,Brooks County,Georgia,7.4,6.51169
2018,13117,Forsyth County,Georgia,7.4,37.473040000000005
2018,13119,Franklin County,Georgia,7.4,21.27297
2018,13123,Gilmer County,Georgia,7.4,28.14435
2018,13311,White County,Georgia,7.4,32.16055
2018,16039,Elmore County,Idaho,7.4,91.08131999999999
2018,17063,Grundy County,Illinois,7.4,37.260020000000004
2018,17075,Iroquois County,Illinois,7.4,37.43776
2018,17117,Macoupin County,Illinois,7.4,33.65719
2018,17149,Pike County,Illinois,7.4,52.49688
2018,17183,Vermilion County,Illinois,7.4,40.07748
2018,18051,Gibson County,Indiana,7.4,53.21507999999999
2018,19043,Clayton County,Iowa,7.4,51.96005
2018,19157,Poweshiek County,Iowa,7.4,59.84439999999999
2018,20101,Lane County,Kansas,7.4,No Data
2018,21185,Oldham County,Kentucky,7.4,38.80655
2018,21187,Owen County,Kentucky,7.4,54.46129
2018,21209,Scott County,Kentucky,7.4,39.33641
2018,22023,Cameron Parish,Louisiana,7.4,No Data
2018,24035,Queen Anne&#39;s County,Maryland,7.4,41.04208
2018,26005,Allegan County,Michigan,7.4,33.634080000000004
2018,26029,Charlevoix County,Michigan,7.4,137.90462
2018,26111,Midland County,Michigan,7.4,70.70864
2018,27043,Faribault County,Minnesota,7.4,44.114399999999996
2018,29019,Boone County,Missouri,7.4,70.49527
2018,29135,Moniteau County,Missouri,7.4,38.49856
2018,29153,Ozark County,Missouri,7.4,55.047889999999995
2018,29199,Scotland County,Missouri,7.4,20.52967
2018,31103,Keya Paha County,Nebraska,7.4,No Data
2018,34039,Union County,New Jersey,7.4,88.22566
2018,35001,Bernalillo County,New Mexico,7.4,85.52576
2018,35037,Quay County,New Mexico,7.4,36.59876
2018,37037,Chatham County,North Carolina,7.4,51.48651
2018,37055,Dare County,North Carolina,7.4,66.58322
2018,37063,Durham County,North Carolina,7.4,73.6314
2018,37167,Stanly County,North Carolina,7.4,31.626050000000003
2018,38003,Barnes County,North Dakota,7.4,76.90829000000001
2018,38051,Mcintosh County,North Dakota,7.4,No Data
2018,38053,Mckenzie County,North Dakota,7.4,32.80409
2018,39109,Miami County,Ohio,7.4,49.29499
2018,40007,Beaver County,Oklahoma,7.4,19.20492
2018,41065,Wasco County,Oregon,7.4,75.74897
2018,42099,Perry County,Pennsylvania,7.4,21.6394
2018,46025,Clark County,South Dakota,7.4,52.60389
2018,47049,Fentress County,Tennessee,7.4,5.32283
2018,47169,Trousdale County,Tennessee,7.4,17.45962
2018,48025,Bee County,Texas,7.4,27.68124
2018,48051,Burleson County,Texas,7.4,5.40132
2018,48089,Colorado County,Texas,7.4,23.13744
2018,48145,Falls County,Texas,7.4,28.943559999999998
2018,48149,Fayette County,Texas,7.4,54.80096
2018,48175,Goliad County,Texas,7.4,52.45214000000001
2018,48227,Howard County,Texas,7.4,49.26108000000001
2018,48335,Mitchell County,Texas,7.4,12.19215
2018,48345,Motley County,Texas,7.4,No Data
2018,49001,Beaver County,Utah,7.4,73.95356
2018,51077,Grayson County,Virginia,7.4,19.36358
2018,51600,Fairfax City,Virginia,7.4,No Data
2018,51790,Staunton City,Virginia,7.4,83.36641999999999
2018,53043,Lincoln County,Washington,7.4,36.06853
2018,53051,Pend Oreille County,Washington,7.4,28.28054
2018,53073,Whatcom County,Washington,7.4,72.28936999999999
2018,55045,Green County,Wisconsin,7.4,51.90831
2018,55107,Rusk County,Wisconsin,7.4,78.44815
2018,55131,Washington County,Wisconsin,7.4,65.22775
2018,56043,Washakie County,Wyoming,7.4,90.20618999999999
2018,02185,North Slope Borough,Alaska,7.5,75.31741000000001
2018,06049,Modoc County,California,7.5,68.46969999999999
2018,06055,Napa County,California,7.5,94.87736
2018,08025,Crowley County,Colorado,7.5,No Data
2018,08121,Washington County,Colorado,7.5,41.025639999999996
2018,13127,Glynn County,Georgia,7.5,53.75841
2018,16009,Benewah County,Idaho,7.5,84.83563
2018,16061,Lewis County,Idaho,7.5,52.11047
2018,17003,Alexander County,Illinois,7.5,72.76696
2018,17005,Bond County,Illinois,7.5,18.44792
2018,17011,Bureau County,Illinois,7.5,37.148250000000004
2018,17097,Lake County,Illinois,7.5,119.81089999999999
2018,17191,Wayne County,Illinois,7.5,24.95166
2018,18123,Perry County,Indiana,7.5,31.32505
2018,19017,Bremer County,Iowa,7.5,67.16447000000001
2018,19025,Calhoun County,Iowa,7.5,52.78159
2018,19033,Cerro Gordo County,Iowa,7.5,85.50460000000001
2018,19063,Emmet County,Iowa,7.5,54.97526
2018,19137,Montgomery County,Iowa,7.5,40.261700000000005
2018,20007,Barber County,Kansas,7.5,No Data
2018,20019,Chautauqua County,Kansas,7.5,61.9195
2018,20043,Doniphan County,Kansas,7.5,No Data
2018,20079,Harvey County,Kansas,7.5,61.24056
2018,20147,Phillips County,Kansas,7.5,38.60259
2018,20163,Rooks County,Kansas,7.5,41.4336
2018,21049,Clark County,Kentucky,7.5,52.107620000000004
2018,26003,Alger County,Michigan,7.5,44.37049
2018,27001,Aitkin County,Minnesota,7.5,31.54972
2018,27039,Dodge County,Minnesota,7.5,19.05942
2018,27041,Douglas County,Minnesota,7.5,75.6627
2018,27153,Todd County,Minnesota,7.5,44.476789999999994
2018,29137,Monroe County,Missouri,7.5,11.531369999999999
2018,29147,Nodaway County,Missouri,7.5,36.79345
2018,29197,Schuyler County,Missouri,7.5,22.05558
2018,31083,Harlan County,Nebraska,7.5,30.20236
2018,31145,Red Willow County,Nebraska,7.5,94.09993
2018,31149,Rock County,Nebraska,7.5,No Data
2018,31171,Thomas County,Nebraska,7.5,No Data
2018,31181,Webster County,Nebraska,7.5,No Data
2018,31183,Wheeler County,Nebraska,7.5,No Data
2018,34003,Bergen County,New Jersey,7.5,132.63198
2018,35017,Grant County,New Mexico,7.5,48.135670000000005
2018,36091,Saratoga County,New York,7.5,69.4752
2018,36113,Warren County,New York,7.5,94.10879
2018,37009,Ashe County,North Carolina,7.5,33.12965
2018,40003,Alfalfa County,Oklahoma,7.5,52.465900000000005
2018,40025,Cimarron County,Oklahoma,7.5,46.62005
2018,40033,Cotton County,Oklahoma,7.5,No Data
2018,40105,Nowata County,Oklahoma,7.5,9.92457
2018,41025,Harney County,Oregon,7.5,81.378
2018,46033,Custer County,South Dakota,7.5,11.090160000000001
2018,46043,Douglas County,South Dakota,7.5,34.41156
2018,46093,Meade County,South Dakota,7.5,69.95942
2018,46107,Potter County,South Dakota,7.5,46.23209
2018,47015,Cannon County,Tennessee,7.5,26.941470000000002
2018,47055,Giles County,Tennessee,7.5,47.40941
2018,47095,Lake County,Tennessee,7.5,14.31025
2018,48049,Brown County,Texas,7.5,42.51588
2018,48265,Kerr County,Texas,7.5,69.9843
2018,48315,Marion County,Texas,7.5,10.04016
2018,48377,Presidio County,Texas,7.5,No Data
2018,48409,San Patricio County,Texas,7.5,43.23905
2018,48445,Terry County,Texas,7.5,41.04079
2018,48453,Travis County,Texas,7.5,71.89526000000001
2018,48467,Van Zandt County,Texas,7.5,20.85759
2018,49009,Daggett County,Utah,7.5,No Data
2018,49049,Utah County,Utah,7.5,60.51679
2018,50017,Orange County,Vermont,7.5,31.209899999999998
2018,51061,Fauquier County,Virginia,7.5,56.05303000000001
2018,51119,Middlesex County,Virginia,7.5,47.30817
2018,51127,New Kent County,Virginia,7.5,21.143440000000002
2018,51145,Powhatan County,Virginia,7.5,43.12061
2018,51678,Lexington City,Virginia,7.5,178.59596
2018,51750,Radford City,Virginia,7.5,65.73541
2018,53019,Ferry County,Washington,7.5,77.32955
2018,55003,Ashland County,Wisconsin,7.5,71.35907
2018,55067,Langlade County,Wisconsin,7.5,57.534389999999995
2018,55113,Sawyer County,Wisconsin,7.5,71.85629
2018,55119,Taylor County,Wisconsin,7.5,54.13919
2018,04019,Pima County,Arizona,7.6,64.73956
2018,05017,Chicot County,Arkansas,7.6,50.38291
2018,05021,Clay County,Arkansas,7.6,48.69565
2018,05063,Independence County,Arkansas,7.6,45.02476
2018,06013,Contra Costa County,California,7.6,90.59881
2018,06111,Ventura County,California,7.6,94.36798999999999
2018,08009,Baca County,Colorado,7.6,56.25879
2018,08043,Fremont County,Colorado,7.6,33.42595
2018,08105,Rio Grande County,Colorado,7.6,61.96884
2018,13011,Banks County,Georgia,7.6,5.16742
2018,13137,Habersham County,Georgia,7.6,45.60558
2018,13249,Schley County,Georgia,7.6,No Data
2018,13275,Thomas County,Georgia,7.6,45.07347
2018,16021,Boundary County,Idaho,7.6,47.40834
2018,16047,Gooding County,Idaho,7.6,25.61147
2018,17021,Christian County,Illinois,7.6,24.94154
2018,17041,Douglas County,Illinois,7.6,61.506919999999994
2018,17109,Mcdonough County,Illinois,7.6,30.72197
2018,17193,White County,Illinois,7.6,52.379529999999995
2018,18049,Fulton County,Indiana,7.6,44.95954
2018,19031,Cedar County,Iowa,7.6,54.09792
2018,19067,Floyd County,Iowa,7.6,58.13952999999999
2018,19097,Jackson County,Iowa,7.6,52.06977
2018,19103,Johnson County,Iowa,7.6,225.70574
2018,19197,Wright County,Iowa,7.6,32.21649
2018,20093,Kearny County,Kansas,7.6,26.70227
2018,20161,Riley County,Kansas,7.6,60.10765000000001
2018,20193,Thomas County,Kansas,7.6,51.934560000000005
2018,20197,Wabaunsee County,Kansas,7.6,No Data
2018,20207,Woodson County,Kansas,7.6,33.167500000000004
2018,21143,Lyon County,Kentucky,7.6,24.591169999999998
2018,22081,Red River Parish,Louisiana,7.6,24.1371
2018,24013,Carroll County,Maryland,7.6,58.548010000000005
2018,26043,Dickinson County,Michigan,7.6,111.50048
2018,26085,Lake County,Michigan,7.6,86.30362000000001
2018,26095,Luce County,Michigan,7.6,48.971599999999995
2018,26103,Marquette County,Michigan,7.6,91.13832000000001
2018,26139,Ottawa County,Michigan,7.6,60.75314
2018,26151,Sanilac County,Michigan,7.6,34.35836
2018,26155,Shiawassee County,Michigan,7.6,41.33573
2018,27021,Cass County,Minnesota,7.6,66.82705
2018,27031,Cook County,Minnesota,7.6,55.38121
2018,27033,Cottonwood County,Minnesota,7.6,53.371289999999995
2018,27077,Lake Of The Woods County,Minnesota,7.6,26.638250000000003
2018,27103,Nicollet County,Minnesota,7.6,75.40166
2018,27113,Pennington County,Minnesota,7.6,64.86954
2018,27163,Washington County,Minnesota,7.6,76.08973999999999
2018,29001,Adair County,Missouri,7.6,78.74326
2018,29109,Lawrence County,Missouri,7.6,41.91225
2018,29225,Webster County,Missouri,7.6,25.088440000000002
2018,30021,Dawson County,Montana,7.6,58.445350000000005
2018,30095,Stillwater County,Montana,7.6,30.33981
2018,31007,Banner County,Nebraska,7.6,No Data
2018,31049,Deuel County,Nebraska,7.6,111.54489999999998
2018,31137,Phelps County,Nebraska,7.6,55.518539999999994
2018,31177,Washington County,Nebraska,7.6,33.49122
2018,35051,Sierra County,New Mexico,7.6,82.81954999999999
2018,36087,Rockland County,New York,7.6,98.39834
2018,37137,Pamlico County,North Carolina,7.6,31.458910000000003
2018,37143,Perquimans County,North Carolina,7.6,14.63379
2018,38041,Hettinger County,North Dakota,7.6,41.01723
2018,38047,Logan County,North Dakota,7.6,No Data
2018,39127,Perry County,Ohio,7.6,30.37415
2018,39163,Vinton County,Ohio,7.6,23.12673
2018,41005,Clackamas County,Oregon,7.6,83.72945
2018,41049,Morrow County,Oregon,7.6,34.188030000000005
2018,41063,Wallowa County,Oregon,7.6,41.77691
2018,42111,Somerset County,Pennsylvania,7.6,43.88612
2018,46039,Deuel County,South Dakota,7.6,23.00966
2018,46049,Faulk County,South Dakota,7.6,No Data
2018,48059,Callahan County,Texas,7.6,28.348689999999998
2018,48135,Ector County,Texas,7.6,43.529849999999996
2018,48197,Hardeman County,Texas,7.6,99.72575
2018,48381,Randall County,Texas,7.6,57.898909999999994
2018,49023,Juab County,Utah,7.6,32.99786
2018,49029,Morgan County,Utah,7.6,24.07318
2018,49035,Salt Lake County,Utah,7.6,79.10652999999999
2018,50005,Caledonia County,Vermont,7.6,74.06161
2018,51003,Albemarle County,Virginia,7.6,102.12197
2018,51021,Bland County,Virginia,7.6,48.08463
2018,51115,Mathews County,Virginia,7.6,22.81542
2018,51685,Manassas Park City,Virginia,7.6,No Data
2018,53033,King County,Washington,7.6,109.61542000000001
2018,55061,Kewaunee County,Wisconsin,7.6,44.147940000000006
2018,56007,Carbon County,Wyoming,7.6,47.583439999999996
2018,56045,Weston County,Wyoming,7.6,74.15097
2018,05083,Logan County,Arkansas,7.7,46.70715
2018,05117,Prairie County,Arkansas,7.7,12.55335
2018,05127,Scott County,Arkansas,7.7,9.83865
2018,06035,Lassen County,California,7.7,113.27292
2018,06103,Tehama County,California,7.7,60.470740000000006
2018,08001,Adams County,Colorado,7.7,67.32284
2018,08099,Prowers County,Colorado,7.7,66.08293
2018,12103,Pinellas County,Florida,7.7,74.01705
2018,13111,Fannin County,Georgia,7.7,18.85298
2018,13171,Lamar County,Georgia,7.7,10.38368
2018,13241,Rabun County,Georgia,7.7,34.736290000000004
2018,17025,Clay County,Illinois,7.7,53.52090999999999
2018,17163,St. Clair County,Illinois,7.7,70.53005999999999
2018,17167,Sangamon County,Illinois,7.7,86.13486999999999
